"","coffeid","typeid","value"
"13711",762,13,"0"
"13712",762,14,"0"
"13713",762,15,"320"
"13714",762,16,"1"
"13715",762,17,"1"
"13716",762,18,"1"
"13717",763,1,"7.42"
"13718",763,2,"7.42"
"13719",763,3,"7.17"
"13720",763,4,"7.75"
"13721",763,5,"7.25"
"13722",763,6,"7.67"
"13723",763,7,"10"
"13724",763,8,"10"
"13725",763,9,"10"
"13726",763,10,"7.5"
"13727",763,11,"82.17"
"13728",763,12,"0.12"
"13729",763,13,"0"
"13730",763,14,"0"
"13731",763,15,"1"
"13732",763,16,"0"
"13733",763,17,"800"
"13734",763,18,"800"
"13735",764,1,"7.67"
"13736",764,2,"7.5"
"13737",764,3,"7.25"
"13738",764,4,"7.42"
"13739",764,5,"7.58"
"13740",764,6,"7.42"
"13741",764,7,"10"
"13742",764,8,"10"
"13743",764,9,"10"
"13744",764,10,"7.33"
"13745",764,11,"82.17"
"13746",764,12,"0.11"
"13747",764,13,"0"
"13748",764,14,"0"
"13749",764,15,"275"
"13750",764,16,"2"
"13751",764,17,"1350"
"13752",764,18,"1350"
"13753",765,1,"7.42"
"13754",765,2,"7.42"
"13755",765,3,"7.5"
"13756",765,4,"7.5"
"13757",765,5,"7.42"
"13758",765,6,"7.5"
"13759",765,7,"10"
"13760",765,8,"10"
"13761",765,9,"10"
"13762",765,10,"7.42"
"13763",765,11,"82.17"
"13764",765,12,"0.09"
"13765",765,13,"0"
"13766",765,14,"0"
"13767",765,15,"250"
"13768",765,16,"4"
"13769",765,17,"1500"
"13770",765,18,"1500"
"13771",766,1,"7.58"
"13772",766,2,"7.5"
"13773",766,3,"7.42"
"13774",766,4,"7.25"
"13775",766,5,"7.5"
"13776",766,6,"7.42"
"13777",766,7,"10"
"13778",766,8,"10"
"13779",766,9,"10"
"13780",766,10,"7.5"
"13781",766,11,"82.17"
"13782",766,12,"0.12"
"13783",766,13,"0"
"13784",766,14,"0"
"13785",766,15,"300"
"13786",766,16,"1"
"13787",766,17,""
"13788",766,18,""
"13789",767,1,"7.75"
"13790",767,2,"7.42"
"13791",767,3,"7.42"
"13792",767,4,"7.58"
"13793",767,5,"7.33"
"13794",767,6,"7.42"
"13795",767,7,"10"
"13796",767,8,"10"
"13797",767,9,"10"
"13798",767,10,"7.25"
"13799",767,11,"82.17"
"13800",767,12,"0.12"
"13801",767,13,"0"
"13802",767,14,"0"
"13803",767,15,"10"
"13804",767,16,"1"
"13805",767,17,"1700"
"13806",767,18,"1700"
"13807",768,1,"7.42"
"13808",768,2,"7.33"
"13809",768,3,"7.17"
"13810",768,4,"7.42"
"13811",768,5,"7.33"
"13812",768,6,"8.17"
"13813",768,7,"10"
"13814",768,8,"10"
"13815",768,9,"10"
"13816",768,10,"7.33"
"13817",768,11,"82.17"
"13818",768,12,"0.12"
"13819",768,13,"0"
"13820",768,14,"0"
"13821",768,15,"200"
"13822",768,16,"0"
"13823",768,17,"1100"
"13824",768,18,"1100"
"13825",769,1,"7.5"
"13826",769,2,"7.5"
"13827",769,3,"7.33"
"13828",769,4,"7.42"
"13829",769,5,"7.5"
"13830",769,6,"7.42"
"13831",769,7,"10"
"13832",769,8,"10"
"13833",769,9,"10"
"13834",769,10,"7.5"
"13835",769,11,"82.17"
"13836",769,12,"0.1"
"13837",769,13,"1"
"13838",769,14,"0"
"13839",769,15,"2"
"13840",769,16,"1"
"13841",769,17,"1200"
"13842",769,18,"1600"
"13843",770,1,"7.5"
"13844",770,2,"7.5"
"13845",770,3,"7.5"
"13846",770,4,"7.5"
"13847",770,5,"7.5"
"13848",770,6,"7.5"
"13849",770,7,"10"
"13850",770,8,"10"
"13851",770,9,"10"
"13852",770,10,"7.17"
"13853",770,11,"82.17"
"13854",770,12,"0.11"
"13855",770,13,"0"
"13856",770,14,"0"
"13857",770,15,"60"
"13858",770,16,"0"
"13859",770,17,"1200"
"13860",770,18,"1200"
"13861",771,1,"7.67"
"13862",771,2,"7.5"
"13863",771,3,"7.5"
"13864",771,4,"7.17"
"13865",771,5,"7.17"
"13866",771,6,"7.58"
"13867",771,7,"10"
"13868",771,8,"10"
"13869",771,9,"10"
"13870",771,10,"7.58"
"13871",771,11,"82.17"
"13872",771,12,"0"
"13873",771,13,"0"
"13874",771,14,"0"
"13875",771,15,"80"
"13876",771,16,"0"
"13877",771,17,"800"
"13878",771,18,"800"
"13879",772,1,"7.33"
"13880",772,2,"7.25"
"13881",772,3,"7.25"
"13882",772,4,"7.58"
"13883",772,5,"7.75"
"13884",772,6,"7.5"
"13885",772,7,"10"
"13886",772,8,"10"
"13887",772,9,"10"
"13888",772,10,"7.5"
"13889",772,11,"82.17"
"13890",772,12,"0"
"13891",772,13,"0"
"13892",772,14,"0"
"13893",772,15,"250"
"13894",772,16,"1"
"13895",772,17,"1750"
"13896",772,18,"1750"
"13897",773,1,"7.5"
"13898",773,2,"7.67"
"13899",773,3,"7"
"13900",773,4,"7.5"
"13901",773,5,"7.33"
"13902",773,6,"7.5"
"13903",773,7,"10"
"13904",773,8,"10"
"13905",773,9,"10"
"13906",773,10,"7.67"
"13907",773,11,"82.17"
"13908",773,12,"0.15"
"13909",773,13,"1"
"13910",773,14,"0"
"13911",773,15,"10"
"13912",773,16,"9"
"13913",773,17,"1144"
"13914",773,18,"1144"
"13915",774,1,"7.25"
"13916",774,2,"7.75"
"13917",774,3,"7"
"13918",774,4,"7.75"
"13919",774,5,"8.17"
"13920",774,6,"7.75"
"13921",774,7,"10"
"13922",774,8,"10"
"13923",774,9,"9.33"
"13924",774,10,"7.17"
"13925",774,11,"82.17"
"13926",774,12,"0.12"
"13927",774,13,"0"
"13928",774,14,"0"
"13929",774,15,"250"
"13930",774,16,"2"
"13931",774,17,"1350"
"13932",774,18,"1350"
"13933",775,1,"7.5"
"13934",775,2,"7.58"
"13935",775,3,"7.25"
"13936",775,4,"7.5"
"13937",775,5,"7.5"
"13938",775,6,"7.33"
"13939",775,7,"10"
"13940",775,8,"10"
"13941",775,9,"10"
"13942",775,10,"7.5"
"13943",775,11,"82.17"
"13944",775,12,"0.12"
"13945",775,13,"0"
"13946",775,14,"0"
"13947",775,15,"200"
"13948",775,16,"4"
"13949",775,17,"1000"
"13950",775,18,"1000"
"13951",776,1,"7"
"13952",776,2,"7.67"
"13953",776,3,"7.5"
"13954",776,4,"7.5"
"13955",776,5,"7.42"
"13956",776,6,"7.5"
"13957",776,7,"10"
"13958",776,8,"10"
"13959",776,9,"10"
"13960",776,10,"7.58"
"13961",776,11,"82.17"
"13962",776,12,"0.1"
"13963",776,13,"0"
"13964",776,14,"0"
"13965",776,15,"60"
"13966",776,16,"1"
"13967",776,17,"1200"
"13968",776,18,"1200"
"13969",777,1,"7.58"
"13970",777,2,"7.67"
"13971",777,3,"7.42"
"13972",777,4,"7.17"
"13973",777,5,"7.17"
"13974",777,6,"7.75"
"13975",777,7,"10"
"13976",777,8,"10"
"13977",777,9,"10"
"13978",777,10,"7.42"
"13979",777,11,"82.17"
"13980",777,12,"0.08"
"13981",777,13,"0"
"13982",777,14,"0"
"13983",777,15,"250"
"13984",777,16,"0"
"13985",777,17,"1800"
"13986",777,18,"1800"
"13987",778,1,"7.5"
"13988",778,2,"7.5"
"13989",778,3,"7.42"
"13990",778,4,"7.42"
"13991",778,5,"7.5"
"13992",778,6,"7.42"
"13993",778,7,"10"
"13994",778,8,"10"
"13995",778,9,"10"
"13996",778,10,"7.33"
"13997",778,11,"82.08"
"13998",778,12,"0.15"
"13999",778,13,"0"
"14000",778,14,"0"
"14001",778,15,"2"
"14002",778,16,"3"
"14003",778,17,"1300"
"14004",778,18,"1300"
"14005",779,1,"7.75"
"14006",779,2,"7.58"
"14007",779,3,"7.42"
"14008",779,4,"7.67"
"14009",779,5,"7.83"
"14010",779,6,"7.58"
"14011",779,7,"9.33"
"14012",779,8,"9.33"
"14013",779,9,"10"
"14014",779,10,"7.58"
"14015",779,11,"82.08"
"14016",779,12,"0"
"14017",779,13,"0"
"14018",779,14,"7"
"14019",779,15,"275"
"14020",779,16,"6"
"14021",779,17,""
"14022",779,18,""
"14023",780,1,"7.42"
"14024",780,2,"7.58"
"14025",780,3,"7.42"
"14026",780,4,"7.5"
"14027",780,5,"7.42"
"14028",780,6,"7.25"
"14029",780,7,"10"
"14030",780,8,"10"
"14031",780,9,"10"
"14032",780,10,"7.5"
"14033",780,11,"82.08"
"14034",780,12,"0.11"
"14035",780,13,"0"
"14036",780,14,"1"
"14037",780,15,"320"
"14038",780,16,"3"
"14039",780,17,"894"
"14040",780,18,"894"
"14041",781,1,"7.25"
"14042",781,2,"7.25"
"14043",781,3,"7.58"
"14044",781,4,"7.58"
"14045",781,5,"7.25"
"14046",781,6,"7.92"
"14047",781,7,"10"
"14048",781,8,"10"
"14049",781,9,"10"
"14050",781,10,"7.25"
"14051",781,11,"82.08"
"14052",781,12,"0"
"14053",781,13,"0"
"14054",781,14,"0"
"14055",781,15,"320"
"14056",781,16,"1"
"14057",781,17,"1"
"14058",781,18,"1"
"14059",782,1,"7.75"
"14060",782,2,"7.42"
"14061",782,3,"7.42"
"14062",782,4,"7.25"
"14063",782,5,"7.17"
"14064",782,6,"7.42"
"14065",782,7,"10"
"14066",782,8,"10"
"14067",782,9,"10"
"14068",782,10,"7.67"
"14069",782,11,"82.08"
"14070",782,12,"0"
"14071",782,13,"0"
"14072",782,14,"0"
"14073",782,15,"275"
"14074",782,16,"0"
"14075",782,17,"1200"
"14076",782,18,"1400"
"14077",783,1,"7.42"
"14078",783,2,"7.33"
"14079",783,3,"7.42"
"14080",783,4,"7.42"
"14081",783,5,"7.5"
"14082",783,6,"7.58"
"14083",783,7,"10"
"14084",783,8,"10"
"14085",783,9,"10"
"14086",783,10,"7.42"
"14087",783,11,"82.08"
"14088",783,12,"0.12"
"14089",783,13,"0"
"14090",783,14,"0"
"14091",783,15,"300"
"14092",783,16,"5"
"14093",783,17,"1500"
"14094",783,18,"1500"
"14095",784,1,"7.42"
"14096",784,2,"7.5"
"14097",784,3,"7.5"
"14098",784,4,"7.33"
"14099",784,5,"7.33"
"14100",784,6,"7.5"
"14101",784,7,"10"
"14102",784,8,"10"
"14103",784,9,"10"
"14104",784,10,"7.5"
"14105",784,11,"82.08"
"14106",784,12,"0.12"
"14107",784,13,"0"
"14108",784,14,"0"
"14109",784,15,"1"
"14110",784,16,"3"
"14111",784,17,"1500"
"14112",784,18,"1700"
"14113",785,1,"7.5"
"14114",785,2,"7.42"
"14115",785,3,"7.42"
"14116",785,4,"7.42"
"14117",785,5,"7.67"
"14118",785,6,"7.42"
"14119",785,7,"10"
"14120",785,8,"10"
"14121",785,9,"10"
"14122",785,10,"7.25"
"14123",785,11,"82.08"
"14124",785,12,"0.11"
"14125",785,13,"1"
"14126",785,14,"0"
"14127",785,15,"1"
"14128",785,16,"0"
"14129",785,17,""
"14130",785,18,""
"14131",786,1,"7.58"
"14132",786,2,"7.33"
"14133",786,3,"7.33"
"14134",786,4,"7.33"
"14135",786,5,"7.5"
"14136",786,6,"7.67"
"14137",786,7,"10"
"14138",786,8,"10"
"14139",786,9,"10"
"14140",786,10,"7.33"
"14141",786,11,"82.08"
"14142",786,12,"0.11"
"14143",786,13,"0"
"14144",786,14,"0"
"14145",786,15,"150"
"14146",786,16,"2"
"14147",786,17,"13"
"14148",786,18,"13"
"14149",787,1,"7.25"
"14150",787,2,"7.58"
"14151",787,3,"7.58"
"14152",787,4,"7.25"
"14153",787,5,"7.5"
"14154",787,6,"7.42"
"14155",787,7,"10"
"14156",787,8,"10"
"14157",787,9,"10"
"14158",787,10,"7.5"
"14159",787,11,"82.08"
"14160",787,12,"0.11"
"14161",787,13,"0"
"14162",787,14,"0"
"14163",787,15,"4"
"14164",787,16,"0"
"14165",787,17,""
"14166",787,18,""
"14167",788,1,"7.42"
"14168",788,2,"7.58"
"14169",788,3,"7.5"
"14170",788,4,"7.33"
"14171",788,5,"7.42"
"14172",788,6,"7.42"
"14173",788,7,"10"
"14174",788,8,"10"
"14175",788,9,"10"
"14176",788,10,"7.42"
"14177",788,11,"82.08"
"14178",788,12,"0.13"
"14179",788,13,"0"
"14180",788,14,"0"
"14181",788,15,"35"
"14182",788,16,"7"
"14183",788,17,"1300"
"14184",788,18,"1300"
"14185",789,1,"7.5"
"14186",789,2,"7.42"
"14187",789,3,"7.42"
"14188",789,4,"7.5"
"14189",789,5,"7.25"
"14190",789,6,"7.5"
"14191",789,7,"10"
"14192",789,8,"10"
"14193",789,9,"10"
"14194",789,10,"7.5"
"14195",789,11,"82.08"
"14196",789,12,"0.13"
"14197",789,13,"3"
"14198",789,14,"0"
"14199",789,15,"250"
"14200",789,16,"13"
"14201",789,17,"1800"
"14202",789,18,"1800"
"14203",790,1,"7.67"
"14204",790,2,"7.5"
"14205",790,3,"7.25"
"14206",790,4,"7.58"
"14207",790,5,"7.42"
"14208",790,6,"7.33"
"14209",790,7,"10"
"14210",790,8,"10"
"14211",790,9,"10"
"14212",790,10,"7.33"
"14213",790,11,"82.08"
"14214",790,12,"0.11"
"14215",790,13,"0"
"14216",790,14,"0"
"14217",790,15,"15"
"14218",790,16,"11"
"14219",790,17,"1250"
"14220",790,18,"1250"
"14221",791,1,"7.67"
"14222",791,2,"8"
"14223",791,3,"7.17"
"14224",791,4,"7.08"
"14225",791,5,"7.67"
"14226",791,6,"7.08"
"14227",791,7,"10"
"14228",791,8,"10"
"14229",791,9,"10"
"14230",791,10,"7.42"
"14231",791,11,"82.08"
"14232",791,12,"0.12"
"14233",791,13,"0"
"14234",791,14,"0"
"14235",791,15,"1"
"14236",791,16,"2"
"14237",791,17,"1040"
"14238",791,18,"1040"
"14239",792,1,"7.58"
"14240",792,2,"7.42"
"14241",792,3,"7.25"
"14242",792,4,"7.75"
"14243",792,5,"7.33"
"14244",792,6,"7.42"
"14245",792,7,"10"
"14246",792,8,"10"
"14247",792,9,"10"
"14248",792,10,"7.33"
"14249",792,11,"82.08"
"14250",792,12,"0.11"
"14251",792,13,"0"
"14252",792,14,"0"
"14253",792,15,"250"
"14254",792,16,"1"
"14255",792,17,"1250"
"14256",792,18,"1250"
"14257",793,1,"7.33"
"14258",793,2,"7.5"
"14259",793,3,"7.33"
"14260",793,4,"7.58"
"14261",793,5,"7.08"
"14262",793,6,"7.83"
"14263",793,7,"10"
"14264",793,8,"10"
"14265",793,9,"10"
"14266",793,10,"7.42"
"14267",793,11,"82.08"
"14268",793,12,"0.1"
"14269",793,13,"0"
"14270",793,14,"0"
"14271",793,15,"10"
"14272",793,16,"2"
"14273",793,17,""
"14274",793,18,""
"14275",794,1,"7.67"
"14276",794,2,"7.42"
"14277",794,3,"7.67"
"14278",794,4,"7.33"
"14279",794,5,"7.25"
"14280",794,6,"7.58"
"14281",794,7,"10"
"14282",794,8,"10"
"14283",794,9,"10"
"14284",794,10,"7.17"
"14285",794,11,"82.08"
"14286",794,12,"0.08"
"14287",794,13,"1"
"14288",794,14,"0"
"14289",794,15,"275"
"14290",794,16,"5"
"14291",794,17,"1600"
"14292",794,18,"1600"
"14293",795,1,"7.5"
"14294",795,2,"7.5"
"14295",795,3,"7.17"
"14296",795,4,"7.5"
"14297",795,5,"7.5"
"14298",795,6,"7.42"
"14299",795,7,"10"
"14300",795,8,"10"
"14301",795,9,"10"
"14302",795,10,"7.42"
"14303",795,11,"82"
"14304",795,12,"0.12"
"14305",795,13,"0"
"14306",795,14,"0"
"14307",795,15,"275"
"14308",795,16,"1"
"14309",795,17,"1600"
"14310",795,18,"1600"
"14311",796,1,"7.5"
"14312",796,2,"7.5"
"14313",796,3,"7.25"
"14314",796,4,"7.33"
"14315",796,5,"7.42"
"14316",796,6,"7.5"
"14317",796,7,"10"
"14318",796,8,"10"
"14319",796,9,"10"
"14320",796,10,"7.5"
"14321",796,11,"82"
"14322",796,12,"0.1"
"14323",796,13,"0"
"14324",796,14,"1"
"14325",796,15,"275"
"14326",796,16,"7"
"14327",796,17,"1600"
"14328",796,18,"1600"
"14329",797,1,"7.5"
"14330",797,2,"7.33"
"14331",797,3,"7.42"
"14332",797,4,"7.5"
"14333",797,5,"7.33"
"14334",797,6,"7.42"
"14335",797,7,"10"
"14336",797,8,"10"
"14337",797,9,"10"
"14338",797,10,"7.5"
"14339",797,11,"82"
"14340",797,12,"0.11"
"14341",797,13,"0"
"14342",797,14,"2"
"14343",797,15,"230"
"14344",797,16,"3"
"14345",797,17,"944"
"14346",797,18,"944"
"14347",798,1,"7.67"
"14348",798,2,"7.33"
"14349",798,3,"7.33"
"14350",798,4,"7.42"
"14351",798,5,"7.42"
"14352",798,6,"7.42"
"14353",798,7,"10"
"14354",798,8,"10"
"14355",798,9,"10"
"14356",798,10,"7.42"
"14357",798,11,"82"
"14358",798,12,"0.13"
"14359",798,13,"0"
"14360",798,14,"0"
"14361",798,15,"2"
"14362",798,16,"20"
"14363",798,17,"1500"
"14364",798,18,"1800"
"14365",799,1,"7.42"
"14366",799,2,"7.5"
"14367",799,3,"7.25"
"14368",799,4,"7.33"
"14369",799,5,"7.5"
"14370",799,6,"7.5"
"14371",799,7,"10"
"14372",799,8,"10"
"14373",799,9,"10"
"14374",799,10,"7.5"
"14375",799,11,"82"
"14376",799,12,"0.12"
"14377",799,13,"0"
"14378",799,14,"0"
"14379",799,15,"1"
"14380",799,16,"0"
"14381",799,17,"1250"
"14382",799,18,"1250"
"14383",800,1,"7.42"
"14384",800,2,"7.42"
"14385",800,3,"7.33"
"14386",800,4,"7.58"
"14387",800,5,"7.33"
"14388",800,6,"7.42"
"14389",800,7,"10"
"14390",800,8,"10"
"14391",800,9,"10"
"14392",800,10,"7.5"
"14393",800,11,"82"
"14394",800,12,"0.12"
"14395",800,13,"0"
"14396",800,14,"0"
"14397",800,15,"1"
"14398",800,16,"3"
"14399",800,17,"1300"
"14400",800,18,"1400"
"14401",801,1,"7.5"
"14402",801,2,"7.42"
"14403",801,3,"7.33"
"14404",801,4,"7.58"
"14405",801,5,"7.33"
"14406",801,6,"7.5"
"14407",801,7,"10"
"14408",801,8,"10"
"14409",801,9,"10"
"14410",801,10,"7.33"
"14411",801,11,"82"
"14412",801,12,"0.13"
"14413",801,13,"0"
"14414",801,14,"0"
"14415",801,15,"16"
"14416",801,16,"1"
"14417",801,17,"2500"
"14418",801,18,"2500"
"14419",802,1,"7.33"
"14420",802,2,"7.5"
"14421",802,3,"7.17"
"14422",802,4,"7.42"
"14423",802,5,"7.5"
"14424",802,6,"7.33"
"14425",802,7,"10"
"14426",802,8,"10"
"14427",802,9,"10"
"14428",802,10,"7.75"
"14429",802,11,"82"
"14430",802,12,"0.09"
"14431",802,13,"0"
"14432",802,14,"0"
"14433",802,15,"50"
"14434",802,16,"0"
"14435",802,17,"600"
"14436",802,18,"600"
"14437",803,1,"7.58"
"14438",803,2,"7.5"
"14439",803,3,"7.42"
"14440",803,4,"7.42"
"14441",803,5,"7.33"
"14442",803,6,"7.42"
"14443",803,7,"10"
"14444",803,8,"10"
"14445",803,9,"10"
"14446",803,10,"7.33"
"14447",803,11,"82"
"14448",803,12,"0.11"
"14449",803,13,"0"
"14450",803,14,"0"
"14451",803,15,"1"
"14452",803,16,"0"
"14453",803,17,"800"
"14454",803,18,"800"
"14455",804,1,"7.5"
"14456",804,2,"7.25"
"14457",804,3,"7.33"
"14458",804,4,"7.33"
"14459",804,5,"7.75"
"14460",804,6,"7.5"
"14461",804,7,"10"
"14462",804,8,"10"
"14463",804,9,"10"
"14464",804,10,"7.33"
"14465",804,11,"82"
"14466",804,12,"0.1"
"14467",804,13,"0"
"14468",804,14,"0"
"14469",804,15,"250"
"14470",804,16,"4"
"14471",804,17,"1200"
"14472",804,18,"1400"
"14473",805,1,"7.33"
"14474",805,2,"7.33"
"14475",805,3,"7.33"
"14476",805,4,"7.5"
"14477",805,5,"7.5"
"14478",805,6,"7.83"
"14479",805,7,"10"
"14480",805,8,"10"
"14481",805,9,"10"
"14482",805,10,"7.17"
"14483",805,11,"82"
"14484",805,12,"0.11"
"14485",805,13,"0"
"14486",805,14,"0"
"14487",805,15,"275"
"14488",805,16,"5"
"14489",805,17,"1400"
"14490",805,18,"1400"
"14491",806,1,"7.33"
"14492",806,2,"7.33"
"14493",806,3,"7.58"
"14494",806,4,"7.5"
"14495",806,5,"7.5"
"14496",806,6,"7.58"
"14497",806,7,"10"
"14498",806,8,"10"
"14499",806,9,"10"
"14500",806,10,"7.17"
"14501",806,11,"82"
"14502",806,12,"0.11"
"14503",806,13,"0"
"14504",806,14,"0"
"14505",806,15,"250"
"14506",806,16,"1"
"14507",806,17,"1800"
"14508",806,18,"2000"
"14509",807,1,"7.42"
"14510",807,2,"7.58"
"14511",807,3,"7.33"
"14512",807,4,"7.42"
"14513",807,5,"8"
"14514",807,6,"7.5"
"14515",807,7,"9.33"
"14516",807,8,"10"
"14517",807,9,"10"
"14518",807,10,"7.42"
"14519",807,11,"82"
"14520",807,12,"0.12"
"14521",807,13,"0"
"14522",807,14,"0"
"14523",807,15,"30"
"14524",807,16,"0"
"14525",807,17,"600"
"14526",807,18,"700"
"14527",808,1,"7.33"
"14528",808,2,"7.67"
"14529",808,3,"7.42"
"14530",808,4,"7.17"
"14531",808,5,"7.33"
"14532",808,6,"7.42"
"14533",808,7,"10"
"14534",808,8,"10"
"14535",808,9,"10"
"14536",808,10,"7.67"
"14537",808,11,"82"
"14538",808,12,"0.11"
"14539",808,13,"0"
"14540",808,14,"0"
"14541",808,15,"1"
"14542",808,16,"0"
"14543",808,17,"894"
"14544",808,18,"1183"
"14545",809,1,"7.67"
"14546",809,2,"7.33"
"14547",809,3,"7.25"
"14548",809,4,"7.5"
"14549",809,5,"7.42"
"14550",809,6,"7.42"
"14551",809,7,"10"
"14552",809,8,"10"
"14553",809,9,"10"
"14554",809,10,"7.42"
"14555",809,11,"82"
"14556",809,12,"0.12"
"14557",809,13,"0"
"14558",809,14,"0"
"14559",809,15,"15"
"14560",809,16,"1"
"14561",809,17,"940"
"14562",809,18,"940"
"14563",810,1,"7.42"
"14564",810,2,"7.5"
"14565",810,3,"7.33"
"14566",810,4,"7.5"
"14567",810,5,"7.33"
"14568",810,6,"7.5"
"14569",810,7,"10"
"14570",810,8,"10"
"14571",810,9,"10"
"14572",810,10,"7.42"
"14573",810,11,"82"
"14574",810,12,"0.12"
"14575",810,13,"0"
"14576",810,14,"0"
"14577",810,15,"50"
"14578",810,16,"1"
"14579",810,17,"1000"
"14580",810,18,"1000"
"14581",811,1,"7.42"
"14582",811,2,"7.5"
"14583",811,3,"7.25"
"14584",811,4,"7.5"
"14585",811,5,"7.5"
"14586",811,6,"7.42"
"14587",811,7,"10"
"14588",811,8,"10"
"14589",811,9,"10"
"14590",811,10,"7.42"
"14591",811,11,"82"
"14592",811,12,"0.11"
"14593",811,13,"0"
"14594",811,14,"0"
"14595",811,15,"75"
"14596",811,16,"1"
"14597",811,17,"1050"
"14598",811,18,"1050"
"14599",812,1,"7.33"
"14600",812,2,"7.33"
"14601",812,3,"7.33"
"14602",812,4,"7.5"
"14603",812,5,"7.67"
"14604",812,6,"7.67"
"14605",812,7,"10"
"14606",812,8,"10"
"14607",812,9,"10"
"14608",812,10,"7.17"
"14609",812,11,"82"
"14610",812,12,"0.11"
"14611",812,13,"0"
"14612",812,14,"0"
"14613",812,15,"250"
"14614",812,16,"3"
"14615",812,17,""
"14616",812,18,""
"14617",813,1,"7.58"
"14618",813,2,"7.5"
"14619",813,3,"7.17"
"14620",813,4,"7.5"
"14621",813,5,"7.5"
"14622",813,6,"7.42"
"14623",813,7,"10"
"14624",813,8,"10"
"14625",813,9,"10"
"14626",813,10,"7.33"
"14627",813,11,"82"
"14628",813,12,"0.12"
"14629",813,13,"0"
"14630",813,14,"0"
"14631",813,15,"53"
"14632",813,16,"2"
"14633",813,17,"950"
"14634",813,18,"950"
"14635",814,1,"7.75"
"14636",814,2,"7.33"
"14637",814,3,"7.33"
"14638",814,4,"7.42"
"14639",814,5,"7.75"
"14640",814,6,"7.67"
"14641",814,7,"10"
"14642",814,8,"10"
"14643",814,9,"9.33"
"14644",814,10,"7.42"
"14645",814,11,"82"
"14646",814,12,"0"
"14647",814,13,"0"
"14648",814,14,"0"
"14649",814,15,"250"
"14650",814,16,"10"
"14651",814,17,"1402.08"
"14652",814,18,"1402.08"
"14653",815,1,"7.33"
"14654",815,2,"7"
"14655",815,3,"7.08"
"14656",815,4,"7.42"
"14657",815,5,"7.5"
"14658",815,6,"7.67"
"14659",815,7,"10"
"14660",815,8,"10"
"14661",815,9,"10"
"14662",815,10,"8"
"14663",815,11,"82"
"14664",815,12,"0.07"
"14665",815,13,"0"
"14666",815,14,"0"
"14667",815,15,"150"
"14668",815,16,"2"
"14669",815,17,"1600"
"14670",815,18,"1950"
"14671",816,1,"7.58"
"14672",816,2,"7.5"
"14673",816,3,"7.25"
"14674",816,4,"7.58"
"14675",816,5,"7.58"
"14676",816,6,"7.5"
"14677",816,7,"9.33"
"14678",816,8,"10"
"14679",816,9,"10"
"14680",816,10,"7.58"
"14681",816,11,"81.92"
"14682",816,12,"0.1"
"14683",816,13,"0"
"14684",816,14,"0"
"14685",816,15,"25"
"14686",816,16,"1"
"14687",816,17,"1901"
"14688",816,18,"1901"
"14689",817,1,"7.5"
"14690",817,2,"7.5"
"14691",817,3,"7.25"
"14692",817,4,"7.42"
"14693",817,5,"7.42"
"14694",817,6,"7.42"
"14695",817,7,"10"
"14696",817,8,"10"
"14697",817,9,"10"
"14698",817,10,"7.42"
"14699",817,11,"81.92"
"14700",817,12,"0.11"
"14701",817,13,"0"
"14702",817,14,"2"
"14703",817,15,"50"
"14704",817,16,"0"
"14705",817,17,"1219.2"
"14706",817,18,"1219.2"
"14707",818,1,"7.58"
"14708",818,2,"7.5"
"14709",818,3,"7.25"
"14710",818,4,"7.33"
"14711",818,5,"7.42"
"14712",818,6,"7.5"
"14713",818,7,"10"
"14714",818,8,"10"
"14715",818,9,"10"
"14716",818,10,"7.33"
"14717",818,11,"81.92"
"14718",818,12,"0.12"
"14719",818,13,"0"
"14720",818,14,"0"
"14721",818,15,"274"
"14722",818,16,"1"
"14723",818,17,"1400"
"14724",818,18,"1400"
"14725",819,1,"7.42"
"14726",819,2,"7.33"
"14727",819,3,"7.33"
"14728",819,4,"7.5"
"14729",819,5,"7.5"
"14730",819,6,"7.33"
"14731",819,7,"10"
"14732",819,8,"10"
"14733",819,9,"10"
"14734",819,10,"7.5"
"14735",819,11,"81.92"
"14736",819,12,"0.11"
"14737",819,13,"0"
"14738",819,14,"0"
"14739",819,15,"305"
"14740",819,16,"4"
"14741",819,17,"1020"
"14742",819,18,"1020"
"14743",820,1,"7.67"
"14744",820,2,"7.58"
"14745",820,3,"7.33"
"14746",820,4,"7.5"
"14747",820,5,"7.5"
"14748",820,6,"7.67"
"14749",820,7,"10"
"14750",820,8,"10"
"14751",820,9,"9.33"
"14752",820,10,"7.33"
"14753",820,11,"81.92"
"14754",820,12,"0.11"
"14755",820,13,"0"
"14756",820,14,"0"
"14757",820,15,"275"
"14758",820,16,"2"
"14759",820,17,"1250"
"14760",820,18,"1250"
"14761",821,1,"7.58"
"14762",821,2,"7.58"
"14763",821,3,"7.17"
"14764",821,4,"7.83"
"14765",821,5,"7.17"
"14766",821,6,"7.33"
"14767",821,7,"10"
"14768",821,8,"10"
"14769",821,9,"10"
"14770",821,10,"7.25"
"14771",821,11,"81.92"
"14772",821,12,"0.11"
"14773",821,13,"0"
"14774",821,14,"0"
"14775",821,15,"275"
"14776",821,16,"7"
"14777",821,17,"1300"
"14778",821,18,"1800"
"14779",822,1,"7.33"
"14780",822,2,"7.33"
"14781",822,3,"7.33"
"14782",822,4,"7.42"
"14783",822,5,"7.5"
"14784",822,6,"7.58"
